EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
870338,GILA CO.,GLOBE,02/22/2020,1200,Flood, , ,0,0,1000,0,AZ,MST-7, ,144942,C,7,PSR,0,0,Law Enforcement,Heavy Rain, , ,3,SSE,1,SE,LITTLE ACRES,02/22/2020,1900,33.3544,-110.7651,33.3888,-110.8104,"A strong Pacific low pressure system spread copious amounts of moisture into south central Arizona during the day on Saturday February 22nd; this led to widespread moderate to heavy rain which began in the morning hours. Although rain rates were never overly high, the steady rain allowed for some locations to pick up upwards of 3 inches during the day and some areal flooding occurred as a result. Flooding occurred in the area around Globe; as reported by the Gila County Sheriff's Office at 1536MST flooding caused the Beer Tree Crossing at Pinal Creek to become closed. The closure was about 1 mile to the southeast of Globe. While there were no flood warnings issued, an areal flood advisory was put into effect shortly after the report of the closure at the Beer Tree Crossing.","A strong, wet Pacific upper level low pressure system spread copious amounts of moisture into south central Arizona on Saturday February 22nd; as a result widespread rain developed early in the morning and the moderate to heavy rain persisted for much of the day. The heaviest rainfall amounts occurred over higher terrain areas to the east of Phoenix; most of the rain gages in the area measured between 1.25 and 3 inches with the most significant rain occurring during the morning hours. The excessive rain resulted in a few episodes of areal flooding which included the Sycamore Creek and Tonto Creek basins. During the afternoon hours, local law enforcement reported multiple roads closed due to flooding in the Tonto Creek basin; the closures occurred to the northwest of Lake Roosevelt. An areal flood warning was issued for the basin due to elevated flow in the creek and the warning persisted for several days. In addition, during the evening hours a family of 5 drove into Sycamore Creek, which was flowing heavily, and became stranded necessitating a water rescue.",11
870334,GILA CO.,GOVERNMENT HILL,02/22/2020,1300,Flood, , ,0,0,5000,0,AZ,MST-7, ,144942,C,7,PSR,0,0,Law Enforcement,Heavy Rain, , ,8,NNW,9,SSE,PUNKIN CENTER,02/26/2020,915,33.7727,-111.2108,33.7396,-111.2879,"A strong upper level low pressure system spread copious amounts of moisture into south-central Arizona on Saturday February 22nd; this lead to widespread moderate to heavy rain across the high terrain to the northeast of Phoenix. Significant amounts of rain fell in the Tonto Creek basin with gage reports in the area measuring as high as 3 inches during the event. This led to areal flooding in the basin which resulted in several low water crossings becoming inundated. At 1303MST local law enforcement reported a cross road at Tonto Creek closed due to flooding. Later in the afternoon, at about 1713MST, law enforcement reported that the Bar X crossing at Tonto Creek was closed due to the flooding. Both closures were reported by GCSO. In addition, the AHAPS stream gage called Tonto Creek at Roosevelt measured flow significantly above action stage on Saturday, and the elevated flow continued into the middle of the following week. An Areal Flood Warning was issued due to the elevated streamflow. Flow above action stage results in flooding of several low water crossings in the creek.","A strong, wet Pacific upper level low pressure system spread copious amounts of moisture into south central Arizona on Saturday February 22nd; as a result widespread rain developed early in the morning and the moderate to heavy rain persisted for much of the day. The heaviest rainfall amounts occurred over higher terrain areas to the east of Phoenix; most of the rain gages in the area measured between 1.25 and 3 inches with the most significant rain occurring during the morning hours. The excessive rain resulted in a few episodes of areal flooding which included the Sycamore Creek and Tonto Creek basins. During the afternoon hours, local law enforcement reported multiple roads closed due to flooding in the Tonto Creek basin; the closures occurred to the northwest of Lake Roosevelt. An areal flood warning was issued for the basin due to elevated flow in the creek and the warning persisted for several days. In addition, during the evening hours a family of 5 drove into Sycamore Creek, which was flowing heavily, and became stranded necessitating a water rescue.",12
870340,MARICOPA CO.,FT MCDOWELL,02/22/2020,1545,Flood, , ,0,0,25000,0,AZ,MST-7, ,144942,C,13,PSR,0,0,Broadcast Media,Heavy Rain, , ,8,E,6,E,FT MCDOWELL,02/22/2020,2300,33.6504,-111.5367,33.6372,-111.5784,"A strong Pacific upper low spread copious amounts of moisture into south-central Arizona on Saturday February 22nd; this led to widespread moderate to heavy rain across higher terrain areas to the northeast of Phoenix. The excessive rain resulted in some areal flooding during the afternoon and evening hours, affecting the Sycamore Creek basin. According to local broadcast media, at roughly 2115MST a family of 5 drove their vehicle into Sycamore Creek, about 7 miles to the north-northwest of Saguaro Lake. Due to flowing water in the creek, their vehicle became stuck and necessitated a water rescue. There were several other vehicles trapped on river banks   awaiting the waters to recede so that they could proceed. There were no reports of accidents, injuries or fatalities. At the time there were no flood warnings in effect for the area as heavy rain had ended a long time ago.","A strong, wet Pacific upper level low pressure system spread copious amounts of moisture into south central Arizona on Saturday February 22nd; as a result widespread rain developed early in the morning and the moderate to heavy rain persisted for much of the day. The heaviest rainfall amounts occurred over higher terrain areas to the east of Phoenix; most of the rain gages in the area measured between 1.25 and 3 inches with the most significant rain occurring during the morning hours. The excessive rain resulted in a few episodes of areal flooding which included the Sycamore Creek and Tonto Creek basins. During the afternoon hours, local law enforcement reported multiple roads closed due to flooding in the Tonto Creek basin; the closures occurred to the northwest of Lake Roosevelt. An areal flood warning was issued for the basin due to elevated flow in the creek and the warning persisted for several days. In addition, during the evening hours a family of 5 drove into Sycamore Creek, which was flowing heavily, and became stranded necessitating a water rescue.",13
870187,GILA CO.,ROOSEVELT GRPVN ARPT,02/22/2020,1600,Flash Flood, , ,1,0,0,0,AZ,MST-7, ,144901,C,7,FGZ,0,0,County Official,Heavy Rain, , ,15,NE,16,NE,ROOSEVELT GRPVN ARPT,02/22/2020,1800,33.76,-110.84,33.7685,-110.8172,"Two people were canyoneering in Bull Canyon (also known as Water Slide Canyon) near Cherry Creek when one was swept away by rushing waters. An inch and a half to two inches of rain had fallen in the drainage in the previous 11 hours.","A mid-level closed low centered off the coast of Southern California brought abundant moisture into Arizona from the southwest. Areas of heavy rain fell south of Interstate 40 and east of Flagstaff. Light to moderate rain fell elsewhere with snow levels generally above 8000 feet.  A cold front then dropped snow levels to below 6000 feet.",14
870543,GILA CO.,PUNKIN CENTER,02/23/2020,100,Flash Flood, , ,0,0,20000,0,AZ,MST-7, ,144950,C,7,PSR,0,0,Broadcast Media,Heavy Rain, , ,4,ESE,5,S,PUNKIN CENTER,02/23/2020,530,33.8412,-111.2661,33.8044,-111.3316,"Widespread rain across the high terrain east of Phoenix on Saturday February 22nd led to  areal flooding in the Tonto Creek basin north of Lake Roosevelt. Early in the morning on February 23rd, a fresh batch of showers and weak thunderstorms occurred which produced another period of moderate to heavy rain. The additional rain fell in a short period on already saturated ground and led to a rapid rise in the streamflow on Tonto Creek and as a result flash flooding occurred. According to local broadcast media, at 0140MST a motorist needed to be rescued while trying to cross Tonto Creek at the store crossing in Punkin center. The motorist was not injured. While a flash flood warning was not in effect at the time of the rescue, an areal flood warning remained in effect for the area; the warning was issued during the middle of the day on Saturday the 22nd.","Widespread rain, moderate to heavy at times, occurred on Saturday February 22nd and the excessive rain eventually led to episodes of areal flooding across higher terrain areas to the east of Phoenix. One of the more problematic areas was the Tonto Creek basin; rainfall amounts of 3 inches or more along the basin and upstream caused areal flooding to occur and forced the closure of several low water crossings. Rainfall diminished during the afternoon and evening on the 22nd allowing streamflow to level out somewhat but a new round of heavy showers occurred during late evening Saturday and into the early morning on the 23rd. The new round of moderate to heavy showers occurring on an already saturated ground led to a spike in stream flow and produced flash flooding near Punkin center shortly after midnight. According to broadcast media, at about 0140MST a motorist was rescued while trying to cross Tonto Creek at the store crossing in Punkin Center. An Areal Flood Warning remained in effect for the area at the time of the rescue. No injuries were reported, fortunately.",15
870192,WESTERN MOGOLLON RIM (ZONE), ,02/25/2020,320,High Wind,73.00, ,0,0,0,0,AZ,MST-7,MG,144903,Z,15,FGZ,0,0,AWOS, , , , , , , , ,02/26/2020,200, , , , ,"The wind sensor on Agassiz Peak at 11,555 feet measured sustained winds above 40 MPH from 7 AM February 25 until 200 AM on February 26. Wind gusts above 58 MPH were measured from 320 AM until 200 AM.  The peak wind gusts of 84 MPH were measured between 11:10 and 11:20 AM (inclusive). The wind sensor at 9,969 feet measured a peak wind gust of 62 MPH at 11:00 AM.","A dry cold front brought high winds to the peaks just north of Flagstaff above 10,000 feet. The peak wind gust was 84 MPH at 11,555 feet.",16
875567,GILA CO.,STRAWBERRY,03/10/2020,730,Heavy Rain, , ,0,0,0,0,AZ,MST-7, ,145772,C,7,FGZ,0,0,Public, , , ,28,SW,1,N,PINE,03/13/2020,1730,34.1547,-111.9197,34.39,-111.45,"Four and a half (4.50) inches of rain fell over a four day period in Pine. Pine Creek was flowing over two low water crossings. The deepest was 10 to 18 inches on March 13.","A long wave trough set up over the western United States with a series of short wave troughs moving over Arizona.  This brought areas of heavy rain and high elevation snow.",17
872053,MARICOPA CO.,WITTMANN,03/12/2020,800,Flash Flood, , ,0,0,5000,0,AZ,MST-7, ,145222,C,13,PSR,0,0,Public,Heavy Rain, , ,3,ESE,1,SSE,WITTMANN,03/12/2020,1200,33.7694,-112.4835,33.7627,-112.5192,"A powerful Pacific low pressure system spread considerable moisture into the central deserts on March 12th, and aided by modest instability it generated scattered showers and thunderstorms. Some of the stronger storms produced heavy rain sufficient to lead to an episode of flash flooding near the town of Wittmann and to the northwest of Surprise. According to a public report from the town of Surprise, at 1000MST flash flooding occurred about 1 mile northeast of Wittmann. Flooding caused the closure of Dove Valley Road between 203rd and 211th Avenues. The closure was due to debris across the road. A Flash Flood Warning was in effect at the time of the flooding but there were no reports of accidents or injuries.","A strong Pacific low pressure system spread considerable moisture into the central Arizona deserts on March 12th, and the combination of strong forcing, deep moisture and modest instability resulted in scattered to numerous showers and thunderstorms. The storms resulted in areas of moderate to heavy rain, resulting in episodes of flooding and flash flooding that impacted areas near and around the greater Phoenix area. Heavy rain to the southwest of Phoenix led to the morning closure of Highway 238. Afternoon flash flooding near Wittmann led to the closure of Dove Valley Road due to debris. Evening flash flooding southwest of Buckeye and west of Highway 85 led to flowing streams and washes that exceeded action stages. Flowing water led to the closure of old Highway 80 in multiple locations. Multiple Flash Flood Warnings were issued during the day as a result of the heavy rain and flooding impacts.",18
875566,YAVAPAI CO.,CAMP VERDE ARPT,03/12/2020,1000,Flash Flood, , ,0,0,0,0,AZ,MST-7, ,145772,C,25,FGZ,0,0,Public,Heavy Rain / Snow Melt, , ,2,S,3,SE,CAMP VERDE ARPT,03/13/2020,1000,34.5027,-111.8242,34.5018,-111.7796,"West Clear Creek flooded and caused the closure of Verde Lakes Drive.","A long wave trough set up over the western United States with a series of short wave troughs moving over Arizona.  This brought areas of heavy rain and high elevation snow.",19
872067,LA PAZ CO.,WENDEN,03/12/2020,2100,Flood, , ,0,0,0,0,AZ,MST-7, ,145232,C,12,PSR,0,0,County Official,Heavy Rain, , ,12,ESE,7,SSE,HARCUVAR,03/13/2020,230,33.7546,-113.3625,33.68,-113.6014,"A powerful Pacific upper level low spread considerable moisture into the southwest Arizona deserts on March 12th, resulting in the development of scattered to numerous showers during afternoon and evening hours. There were embedded thunderstorms that helped generate heavy rain over portions of La Paz County. The heavy rain resulted in an episode of flooding over eastern portions of the county. According to county officials, at 2208MST Centennial Wash exceeded alarm stage due to flooding. This occurred near the town of Wenden. There were no reports of accidents due to the flooding.","A powerful Pacific low pressure system spread considerable amounts of moisture into the deserts of Arizona on March 12th. The low, aided by an unstable air mass, generated widespread showers along with embedded thunderstorms. Moderate to heavy rain developed during the afternoon and evening across portions of La Paz County which resulted in an episode of flooding in far eastern La Paz County. Around 2200MST county officials reported that Centennial Wash exceeded alarm stage which would lead to flooding in the area. There were no reports of accidents due to the flooding.",20
872057,MARICOPA CO.,CRAG,03/12/2020,2130,Flash Flood, , ,0,0,5000,0,AZ,MST-7, ,145222,C,13,PSR,0,0,County Official,Heavy Rain, , ,1,N,10,SE,HARQUA,03/13/2020,500,33.3111,-112.8978,33.1376,-112.8926,"A powerful Pacific low pressure system spread deep moisture into the central deserts on Marcth 12th; aided by modest instability it allowed scattered to numerous showers and thunderstorms to develop during the afternoon and evening hours. Moderate to heavy rain fell with many of the storms, affecting areas to the southwest of central Phoenix. Peak rain rates were well in excess of 1 inch per hour; earlier in the day at about 1100MST a rain gage at Woolsey Peak measured 2.37 inches in a 2 hour period. The heavy rain led to some flash flooding as streams and washes rose rapidly, exceeding alarm stages on gages and causing road closures. At 2303MST county officials reported that Agua Caliente Road was closed as the Cruff Wash reached action stage. The wash crested at flood stage of 4.8 feet. This was about 9 miles south of the Palo Verge Nuclear Generating Station. Shortly after that, at 2324MST, county officials reported that Old Highway 80 was closed at Rainbow Wash as the wash reached action stage. This was about 15 miles southwest of Buckeye. Finally, at 2356MST officials reported that Old Highway 80 was closed due to the Centennial Wash reaching action stage; this occurred about 10 miles south-southeast of the Palo Verde station. Flash Flood Warnings were issued and in effect at the time of the road closures. Fortunately there were no reports of injuries or accidents due to the flooding.","A strong Pacific low pressure system spread considerable moisture into the central Arizona deserts on March 12th, and the combination of strong forcing, deep moisture and modest instability resulted in scattered to numerous showers and thunderstorms. The storms resulted in areas of moderate to heavy rain, resulting in episodes of flooding and flash flooding that impacted areas near and around the greater Phoenix area. Heavy rain to the southwest of Phoenix led to the morning closure of Highway 238. Afternoon flash flooding near Wittmann led to the closure of Dove Valley Road due to debris. Evening flash flooding southwest of Buckeye and west of Highway 85 led to flowing streams and washes that exceeded action stages. Flowing water led to the closure of old Highway 80 in multiple locations. Multiple Flash Flood Warnings were issued during the day as a result of the heavy rain and flooding impacts.",21
875568,YAVAPAI CO.,CANYON,03/13/2020,500,Flood, , ,0,0,0,0,AZ,MST-7, ,145772,C,25,FGZ,0,0,Trained Spotter,Heavy Rain, , ,1,NE,1,NNW,BUMBLE BEE,03/13/2020,1600,34.08,-112.14,34.2082,-112.1523,"The Agua Fria River reached flood stage (15.8 feet) at around 500 AM after around a 12 foot rise at the Old Black Canyon Highway Bridge. Over three and a half (3.62) inches of rain fell in about 3 days.  The river was above flood stage until around 4 PM.","A long wave trough set up over the western United States with a series of short wave troughs moving over Arizona.  This brought areas of heavy rain and high elevation snow.",22
872399,MARICOPA CO.,WITTMANN,03/13/2020,1025,Funnel Cloud, , ,0,0,0,0,AZ,MST-7, ,145317,C,13,PSR,0,0,Trained Spotter, , , ,5,SE,5,SE,WITTMANN,03/13/2020,1030,33.73,-112.47,33.73,-112.47,"Isolated to scattered thunderstorms developed across the central deserts and to the northwest of Phoenix during the late morning hours on March 13th. One of the stronger storms generated a funnel cloud. According to a trained spotter located about 5 miles to the southeast of the town of Wittmann, at 1025MST a funnel cloud was observed along Highway 60 between Patton Road and Happy Valley Road. Although the funnel did not produce any damage, it was noteworthy due to its rarity and high media interest.","As a weakening, but still strong upper level low pressure system moved east across the Phoenix area on March 13th, it was able to interact with a moist and unstable air mass and produce isolated to scattered thunderstorms. For the most part the storms were not especially strong, but a couple of them managed to produce both large hail and a funnel cloud. The funnel cloud, which occurred about 5 miles to the southeast of Wittmann, was observed by a trained spotter and while it did not produce any damage it was notable for its rarity as well as media interest. The large hail occurred about 6 miles to the northeast of the town of Surprise; hailstones approached one inch in diameter but did not produce any reported damage.",23
872347,MARICOPA CO.,ENNIS,03/13/2020,1200,Heavy Rain, , ,0,0,0,0,AZ,MST-7, ,145315,C,13,PSR,0,0,Trained Spotter, , , ,1,N,1,N,ENNIS,03/13/2020,1500,33.64,-112.33,33.64,-112.33,"Scattered showers and thunderstorms, some with intense rain, developed across western portions of the greater Phoenix metropolitan area during the early afternoon hours on March 13th. Some of the heavy rain occurred in communities such as Surprise and Sun City West. According to a trained weather spotter located in Sun City West, or about 1 mile southeast of Surprise, at 1235MST 0.70 inches of rain fell within a ten minute period near the intersection of Bell Road and North R H Johnson Boulevard. The heavy rain resulted in some street flooding in the area.","A weakening but still potent upper level low pressure system continued to push east across Arizona during the day on March 13th, and the atmosphere across the central deserts was still very humid and a bit unstable. As the system moved across the greater Phoenix area, scattered afternoon thunderstorms developed over the greater Phoenix area. Some of the thunderstorms generated very heavy rains; a trained spotter near the town of Surprise measured 0.7 inches of rain within a 10 minute period. The heavy rain resulted in episodes of street flooding as well as flash flooding. At about 1700MST flash flooding on Cave Creek near 7th Avenue and Greenway Road. Water 6 inches deep was flowing across 7th Avenue as reported by the public. Heavy rain 3 miles south of Deer Valley caused flash flooding at the Interstate 17 and Greenway underpass to flood. Water 1 to 2 feet deep filled up the underpass resulting in at least one stalled car. A Flash Flood Warning was issued and in effect at the time of the underpass flooding. There were no reports of injuries due to the flooding.",24
872348,MARICOPA CO.,BEARDSLEY,03/13/2020,1230,Heavy Rain, , ,0,0,0,0,AZ,MST-7, ,145315,C,13,PSR,0,0,Trained Spotter, , , ,2,ESE,2,ESE,BEARDSLEY,03/13/2020,1500,33.66,-112.35,33.66,-112.35,"Scattered showers and thunderstorms, some with intense rainfall, developed across the northwest portion of the greater Phoenix area during the early afternoon hours on March 13th. The heavy rain affected communities such as Sun City West and Surprise, and resulted in some local street flooding. According to a trained weather spotter located about 1 mile northwest of the town of Surprise, at 1300MST heavy rain resulted in curb to curb flooding in Sun City West along R H Johnson Boulevard. A local storm runoff canal was running with water almost 2 feet deep at the time.","A weakening but still potent upper level low pressure system continued to push east across Arizona during the day on March 13th, and the atmosphere across the central deserts was still very humid and a bit unstable. As the system moved across the greater Phoenix area, scattered afternoon thunderstorms developed over the greater Phoenix area. Some of the thunderstorms generated very heavy rains; a trained spotter near the town of Surprise measured 0.7 inches of rain within a 10 minute period. The heavy rain resulted in episodes of street flooding as well as flash flooding. At about 1700MST flash flooding on Cave Creek near 7th Avenue and Greenway Road. Water 6 inches deep was flowing across 7th Avenue as reported by the public. Heavy rain 3 miles south of Deer Valley caused flash flooding at the Interstate 17 and Greenway underpass to flood. Water 1 to 2 feet deep filled up the underpass resulting in at least one stalled car. A Flash Flood Warning was issued and in effect at the time of the underpass flooding. There were no reports of injuries due to the flooding.",25
872398,MARICOPA CO.,ENNIS,03/13/2020,1235,Hail,0.88, ,0,0,0,0,AZ,MST-7, ,145317,C,13,PSR,0,0,Trained Spotter, , , ,7,NNE,7,NNE,ENNIS,03/13/2020,1235,33.72,-112.27,33.72,-112.27,"Scattered thunderstorms developed across the northern portions of the greater Phoenix area during the early afternoon hours on March 13th. Some of the stronger storms produced a bit of large hail, which impacted communities such as  Peoria and Surprise. According to a trained spotter located about 6 miles northeast of Surprise, at 1235MST nickel sized hail fell in Peoria near the intersection of Lake Pleasant Parkway and Happy Valley Road. The diameter of the larger stones was about 0.88 inches; no damage was reported due to the large hail.","As a weakening, but still strong upper level low pressure system moved east across the Phoenix area on March 13th, it was able to interact with a moist and unstable air mass and produce isolated to scattered thunderstorms. For the most part the storms were not especially strong, but a couple of them managed to produce both large hail and a funnel cloud. The funnel cloud, which occurred about 5 miles to the southeast of Wittmann, was observed by a trained spotter and while it did not produce any damage it was notable for its rarity as well as media interest. The large hail occurred about 6 miles to the northeast of the town of Surprise; hailstones approached one inch in diameter but did not produce any reported damage.",26
872349,MARICOPA CO.,GLENDALE,03/13/2020,1400,Heavy Rain, , ,0,0,0,0,AZ,MST-7, ,145315,C,13,PSR,0,0,Trained Spotter, , , ,1,ESE,1,ESE,GLENDALE,03/13/2020,1700,33.52,-112.16,33.52,-112.16,"Scattered showers and thunderstorms, some with intense rainfall, developed across the western and central portions of the greater Phoenix area during the afternoon hours on March 13th. Some of the stronger storms occurred around the community of Glendale and resulted in episodes of flooding, including street flooding. According to a trained weather spotter located 2 miles to the southeast of Glendale, heavy rain caused street flooding along Grand Avenue between 43rd Avenue and 51st Avenue. The flooding was reported at 1528MST. The water depth in the curb lane was approaching the top of the curb. A few minutes after the report, a Flash Flood Warning was issued for much of the central and northern portion of the greater Phoenix area.","A weakening but still potent upper level low pressure system continued to push east across Arizona during the day on March 13th, and the atmosphere across the central deserts was still very humid and a bit unstable. As the system moved across the greater Phoenix area, scattered afternoon thunderstorms developed over the greater Phoenix area. Some of the thunderstorms generated very heavy rains; a trained spotter near the town of Surprise measured 0.7 inches of rain within a 10 minute period. The heavy rain resulted in episodes of street flooding as well as flash flooding. At about 1700MST flash flooding on Cave Creek near 7th Avenue and Greenway Road. Water 6 inches deep was flowing across 7th Avenue as reported by the public. Heavy rain 3 miles south of Deer Valley caused flash flooding at the Interstate 17 and Greenway underpass to flood. Water 1 to 2 feet deep filled up the underpass resulting in at least one stalled car. A Flash Flood Warning was issued and in effect at the time of the underpass flooding. There were no reports of injuries due to the flooding.",27
872344,MARICOPA CO.,VALENCIA,03/13/2020,1500,Flash Flood, , ,0,0,0,0,AZ,MST-7, ,145315,C,13,PSR,0,0,Trained Spotter,Heavy Rain, , ,2,N,2,NW,VALENCIA,03/13/2020,1830,33.4105,-112.575,33.4084,-112.6061,"An exiting but still potent upper level disturbance acted upon a still wet and unstable air mass to produce scattered afternoon thunderstorms across portions of the greater Phoenix metropolitan area on March 13th. Some of the stronger storms generated locally heavy rain with peak rain rates well in excess of one inch per hour. Portions of the heavy rain fell in the community of Buckeye resulting in an episode of flash flooding. According to a trained weather spotter located about 3 miles north of the town of Buckeye, at 1605MST flash flooding resulted in flowing water 6 inches deep covering a 20 foot wide swath across Miller Road, just south of lower Buckeye Road. Despite the quickly flowing water there were no reports of any accidents due to the flash flooding.","A weakening but still potent upper level low pressure system continued to push east across Arizona during the day on March 13th, and the atmosphere across the central deserts was still very humid and a bit unstable. As the system moved across the greater Phoenix area, scattered afternoon thunderstorms developed over the greater Phoenix area. Some of the thunderstorms generated very heavy rains; a trained spotter near the town of Surprise measured 0.7 inches of rain within a 10 minute period. The heavy rain resulted in episodes of street flooding as well as flash flooding. At about 1700MST flash flooding on Cave Creek near 7th Avenue and Greenway Road. Water 6 inches deep was flowing across 7th Avenue as reported by the public. Heavy rain 3 miles south of Deer Valley caused flash flooding at the Interstate 17 and Greenway underpass to flood. Water 1 to 2 feet deep filled up the underpass resulting in at least one stalled car. A Flash Flood Warning was issued and in effect at the time of the underpass flooding. There were no reports of injuries due to the flooding.",28
